Construction Type,New Construction,Elevator,Floors in the Building,Floor Area,Number of Rooms,Number of Bathrooms,Ceiling Height,Floor,Balcony,Renovation,Address,Price,Currency,Description,Datetime,Furniture,Number of Guests,Children Are Welcome,Pets Allowed,Utility Payments,Prepayment,Parking,Amenities,Appliances,Window Views,The House Has,Links
Stone,No,Not available,5,71 sq.m.,3,2,from 2.75 m,2,Not available,Cosmetic Renovation,Armavir › Echmiadzin,"$68,000",USD,"️Address to Etchmiadzin, by car️Area 71, sq. M.️ Floor 5/2ԱցուցիչAdditional Information:3-room apartment for sale in Echmiadzin, has all the communal facilities, baxi systemFor more information callCode R0111Translated from Armenian",Dec-12-2022_19-57,,,,,,,,,,,,https://list.am/en/item/17415300
Panels,No,Not available,5,103 sq.m.,3,1,from 2.75 m,2,Open balcony,Designer Renovation,Armavir › Echmiadzin,"$47,000",USD,"Կոդ A0212ՎԱՃԱՌՎՈՒՄ Է 3 ՍԵՆՅԱԿԱՆՈՑ ԲՆԱԿԱՐԱՆ + ՆԻՇԱԷջմիածին Քաղաքում Զվարթնոց թաղամասում թաղամասումՀարկ 2Մակերեսը 103քմ բնակելի, որից 42 իքնակամԱշոտԲնակարանը ունի մշտական ջուր լույս, գազ ։Բնակարանը վերանորոգվաց ունի բաց պատշկամբ, ջեռուցման համակարգ, ավտոտնակի տեղ, 2 պահեստարան ։Մանրամասների համար զանգահարել:",Dec-12-2022_19-57,,,,,,,,,,,,https://list.am/en/item/15065498
Stone,No,Not available,5,59 sq.m.,3,1,from 2.7 m,4,Open balcony,Partial Renovation,Armavir › Echmiadzin,"$55,000",USD,"Code A0993-room apartment for saleIn the center of Etchmiadzin cityFloor 4The area is 59 square meters,AshotFor more information callTranslated from Armenian",Dec-12-2022_19-57,Not available,,,,,,,,,,,https://list.am/en/item/18208106
Stone,No,Not available,5,67 sq.m.,3,1,from 2.75 m,5,Open balcony,Partial Renovation,Armavir › Echmiadzin,"$45,000",USD,"Apartment for saleAddress K. In the center of EtchmiadzinArea 67 square metersFloor 5:Number of rooms 3:With communal convenience Has land, storageCode H021Translated from Armenian",Dec-12-2022_19-57,Not available,,,,,,,,,,,https://list.am/en/item/14526642
Stone,Yes,Available,5,69 sq.m.,3,1,from 2.75 m,5,Open balcony,Designer Renovation,Armavir › Echmiadzin,"$88,000",USD,Կոդ A094Վաճառվում է բնակարան 3 սենյականոցԷջմիածին քաղաքում Հրապարակին կիցՄակերեսը 70 քմՀարկ 5ունի 2 նկուղօդորակիչջեռուցման համակարգհնարավոր է վաճառք նաև գույքովԱշոտՄանրամասների համար զանգահարել,Dec-12-2022_19-57,Not available,,,,,,,,,"Yard view, street view, city view, view of Ararat",,https://list.am/en/item/13674436
Stone,No,Not available,5,76 sq.m.,3,1,from 2.7 m,1,Closed balcony,No Renovation,Armavir › Echmiadzin,"$44,000",USD,3-room apartment for saleCharents district near the park in Etchmiadzin cityFloor 1Area 76AshotFor more information callCode A080Translated from Armenian,Dec-12-2022_19-57,Not available,,,,,,,,,,,https://list.am/en/item/17350772
Stone,No,Not available,2,100 sq.m.,3,1,from 2.7 m,2,Not available,Designer Renovation,Armavir › Echmiadzin,"$100,000",USD,Code E057From the central streets of EtchmiadzinOne (Tigran the Great)3-room apartmentArea 100 square metersWith propertyFloor 2Bucks systemUtilitiesFor more information call:Translated from Armenian,Dec-12-2022_19-57,Available,,,,,,,,"Fridge, stove",Yard view,"Intercom entry, concierge",https://list.am/en/item/13845106
Panels,No,Not available,5,53 sq.m.,3,1,from 2.75 m,1,Not available,Designer Renovation,Armavir › Echmiadzin,"$52,000",USD,"Code R151Address: Echmiadzin, Charents district️Surface 53 square meters,Floor 5/1️Additional DataA 3-room apartment is for sale in Etchmiadzin, Charents district, at the beginning, next to the park, it has a heating system (Baxsi), it is renovated in a designer style, the floor is heated.For more information callPhone numberCode A0430Translated from Armenian",Dec-12-2022_19-57,,,,,,,,,,,,https://list.am/en/item/17050846
Stone,No,Not available,5,71 sq.m.,3,1,from 2.7 m,3,Not available,Partial Renovation,Armavir › Echmiadzin,"$47,000",USD,Apartment for saleAddress K. Etchmiadzin Aragats massifThe area is 71 square metersNumber of rooms 3 Floor 3 Has a storage room. Power lines changed. Water lines changedԵռTel FireCall for detailsCode H029Translated from Armenian,Dec-12-2022_19-57,,,,,,,,,,,,https://list.am/en/item/14601208
Stone,No,Not available,5,103 sq.m.,5,2,from 2.75 m,5,Multiple balconies,Partial Renovation,Armavir › Echmiadzin,"$110,000",USD,Code E007In the heart of Etchmiadzin (publication)Garage (legal)5-room apartmentArea 103 square metersProperty with appliances negotiableFloor 5Bucks systemUtilitiesFor more information call:Translated from Armenian,Dec-12-2022_19-57,Not available,,,,,,,,,View of Ararat,,https://list.am/en/item/17439661
Stone,No,Not available,5,77 sq.m.,3,2,from 2.75 m,4,Multiple balconies,Partial Renovation,Armavir › Echmiadzin,"$45,000",USD,"Apartment for saleAddress K. Echmiadzin Zvartnots districtArea 75.9 square metersNumber of rooms 3 Floor 4 Has Closed and open balconies permanent water, light, gas. He and internet connectionCode H083Translated from Armenian",Dec-12-2022_19-57,,,,,,,,,,,,https://list.am/en/item/17733059
Panels,No,Not available,5,38 sq.m.,2,1,from 2.75 m,5,Open balcony,Partial Renovation,Armavir › Echmiadzin,"$35,000",USD,Apartment for sale in the centerAddress K. EtchmiadzinArea 36 square metersNumber of rooms 2 Floor 5 Windows windows doors Open balcony Has air conditionerFire:Call for details#Echmiadzin# Vagharshapat#Real_Real Estate# For sale_ApartmentCode H094Translated from Armenian,Dec-12-2022_19-57,,,,,,,,,,,,https://list.am/en/item/17546423
Stone,Yes,Not available,2,180 sq.m.,3,1,from 3 m,2,Open balcony,Partial Renovation,Armavir › Parakar,"$150,000",USD,"Three beds, each bed 22 square meters, living room 45 square meters, kitchen 16 square metersTranslated from Armenian",Dec-12-2022_19-57,By agreement,,,,,,Outdoor parking,,,View of Ararat,,https://list.am/en/item/18677752
Stone,No,Not available,3,48 sq.m.,3,1,from 2.8 m,3,Not available,Partial Renovation,Armavir › Echmiadzin,"8,500,000 ֏",AMD,"A 3-room apartment is for sale in the village of NorakYert.It has light, gas, permanent water.The apartment is in need of repair, it was repaired 8 years ago.Translated from Armenian",Dec-12-2022_19-57,By agreement,,,,,,Outdoor parking,,,"Yard view, view of Ararat",Playground,https://list.am/en/item/18602536
Stone,No,Not available,5,77 sq.m.,3,1,from 2.8 m,5,Closed balcony,Major Renovation,Armavir › Armavir,"20,000,000 ֏",AMD,27 Baghramyan building has been completely renovated and has all utilitiesTranslated from Armenian,Dec-12-2022_19-57,,,,,,,,,,,,https://list.am/en/item/18297177
Panels,No,Not available,5,76 sq.m.,3,2,from 3 m,5,Closed balcony,Partial Renovation,"1district, Metsamor","$32,000",USD,"3 սենյակ 2 սանհանգույց վերանորոգված հոսանքի լալերը փոխված են պատուհանները եվրոպական, հնարավոր է նաև փոխանակում Երևանին մոտ սեփական տան հետ իմ կողմից հավելավճարով, կլսեմ նաև արաջարկներ",Dec-12-2022_19-57,Not available,,,,,,,,,,,https://list.am/en/item/18143572
Stone,No,Not available,5,65 sq.m.,2,1,from 2.6 m,2,Closed balcony,Old Renovation,Armavir › Armavir,"15,500,000 ֏",AMD,"The apartment is on the first floor, in a convenient location, there are a market, a restaurant, a school, in a word, it is located in a convenient locationTranslated from Armenian",Dec-12-2022_19-57,Available,,,,,,,,,,,https://list.am/en/item/18339234
Stone,No,Not available,5,52 sq.m.,1,1,from 2.8 m,5,Closed balcony,Old Renovation,"Charents street, Armavir","$36,000",USD,"A large one-room apartment is for sale in a five-story stone building with a niche, with an area of 52 square meters. It faces the sun and has all the utilities. For sale with or without property. Charents 7th floor NOT FOR RENT has garage spaceTranslated from Armenian",Dec-12-2022_19-57,Available,,,,,,,,,,,https://list.am/en/item/15434355
Stone,No,Not available,5,79 sq.m.,4,1,from 2.8 m,5,Multiple balconies,Euro Renovation,"Mesrop Mashtots street 30, Vagharshapat","$62,000",USD,"A 4-room apartment is for sale on Mashtots Street in Etchmiadzin. The apartment is fully renovated and provided with all necessary utilities.There is a separate water line, pump, toilet, 2 open balconies.Exchange is also possiblewith a mansionI am not an agent.It is also possible with property for an additional fee.NOT FOR RENTTranslated from Armenian",Dec-12-2022_19-57,By agreement,,,,,,,,,,,https://list.am/en/item/16185719
Stone,No,Not available,5,210 sq.m.,1,1,from 3.5 m,1,Multiple balconies,No Renovation,Armavir › Metsamor,"$50,000",USD,"Q. Metsamor, front: 18 m, floor: 1, gas, three-phaseTranslated from Armenian",Dec-12-2022_19-57,Not available,,,,,,,,,,,https://list.am/en/item/16377198
Stone,No,Not available,3,75 sq.m.,2,1,from 3 m,1,Not available,Major Renovation,"Baghramyan street, Armavir","$68,000",USD,For more information callTranslated from Armenian,Dec-12-2022_19-57,,,,,,,,,,,,https://list.am/en/item/18150219
Stone,No,Not available,5,129 sq.m.,4,1,from 3 m,3,Multiple balconies,Old Renovation,"Մ-5 5/13, Նորապատ","$55,000",USD,"2 connected apartments, with spacious rooms, 2 large closets. The apartment has 2 storage rooms. It also has a basement. The apartment is in good condition, has constant hot and cold water, gasification. It is furnished with all things (furniture...)Urgent sale, also possible to share) sold as 3-room and 1-roomAddress K. Armavir 5th Street (Norapat) 1 bedroom apartment 53,54Translated from Armenian",Dec-12-2022_19-57,Available,,,,,,,,,,,https://list.am/en/item/18507312
Stone,No,Not available,2,65 sq.m.,2,1,from 3.5 m,1,Open balcony,Cosmetic Renovation,"Shahumyan street 14, Armavir","$13,000",USD,The apartment is located near the canning factory. Shahumyan 10. It is in good condition.Translated from Armenian,Dec-12-2022_19-57,Available,,,,,,,,,"Yard view, park view",,https://list.am/en/item/17727657
Panels,No,Not available,5,108 sq.m.,3,1,from 2.75 m,4,Open balcony,Euro Renovation,"Արագած փողոց 16, Վաղարշապատ","$65,000",USD,"Վաճառվում է բնակարան Զվարթնոցի շենքերում. ՝Արագածի զանգված: Հնարավոր է վաճառք նաև գույքով ու էլեկտրոնիկայով: Ունի ավելացրած բալկոն 30 քառակուսի: Возможна продажа за российкие рубли тоже по курсу без ченджа! Продаётся с мебелью и электроникой, 2 холодийника, 2телевизора, кухонные пренадлежности!",Dec-12-2022_19-57,Available,,,,,,,,,,,https://list.am/en/item/18155003
Stone,No,Not available,5,46 sq.m.,1,1,from 3.5 m,5,Not available,Euro Renovation,Armavir › Armavir,"10,500,000 ֏",AMD,Euro windows iron door for questions call very urgentlyTranslated from Armenian,Dec-12-2022_19-57,Not available,,,,,,,,,,,https://list.am/en/item/18130222
Stone,No,Not available,3,38 sq.m.,2,1,from 2.8 m,3,Closed balcony,Partial Renovation,"Գայի փողոց 1, Նորակերտ","$28,000",USD,"The apartment is located in Norakert village, on the 3rd floor of a stone building. It was renovated in 2004. It needs renovation, especially in the kitchen and kitchen area. The village is located in the back of Parakar's village.Translated from Armenian",Dec-12-2022_19-57,By agreement,,,,,,,,,,,https://list.am/en/item/17169405
Stone,No,Not available,5,78 sq.m.,3,1,from 2.7 m,5,Open balcony,Old Renovation,Armavir › Metsamor,"$25,000",USD,"I am selling a 3-room apartment without an intermediary. This is larger than the usual 3-room apartments in 5-story Metsamor, measuring 5 square meters. It is a special project.Address: 29 building 13bn.View of Mount Ararat from the balcony.Dismal state of affairs.It needs major renovation.The roof is in normal condition. The apartment is on the south side.Mecamor:Apartment in Metsamore, 3 rooms.Translated from Armenian",Dec-12-2022_19-57,Not available,,,,,,,,,,,https://list.am/en/item/16725519
Stone,No,Not available,1,400 sq.m.,5,1,from 3 m,1,Open balcony,Cosmetic Renovation,"Mashtots Street, Armavir","$45,000",USD,"House area 124 m2, fencedTranslated from Armenian",Dec-12-2022_19-57,,,,,,,,,,,,https://list.am/en/item/17866000
Panels,No,Not available,5,72 sq.m.,3,1,from 2.75 m,3,Open balcony,No Renovation,"Vazgen Arajin street, Vagharshapat","$58,000",USD,"37 building, 1st entrance, apartment 8, next to Ester beauty salon, 3rd floor, windows changed, gasification, has permanent water, needs repair, price is negotiable, call real buyersTranslated from Armenian",Dec-12-2022_19-57,Not available,,,,,,,,,Street view,,https://list.am/en/item/18599645
Stone,No,Not available,4,31 sq.m.,1,1,from 3 m,2,Open balcony,Old Renovation,"Erevanyan street 18, Armavir","$30,000",USD,"Продается очень срочно, подробности по указанному номеру телефона",Dec-12-2022_19-57,Available,,,,,,,,,,,https://list.am/en/item/18471946
Stone,No,Not available,5,74 sq.m.,4,1,from 2.7 m,4,Open balcony,Euro Renovation,"Mesrop Mashtots street 59, Vagharshapat","$200,000",USD,"An apartment is for sale in the center of Vagharshapat (Echmiadzin), near the square. The apartment has all utilities: Hot and cold water, gas. The entrance door of the house is iron.The apartment also has a garage, it is sold together with the whole property.Translated from Armenian",Dec-12-2022_19-57,,,,,,,,,,,,https://list.am/en/item/18082832
Stone,No,Not available,4,124 sq.m.,4,1,from 2.7 m,4,Multiple balconies,Partial Renovation,"Charents street, Vagharshapat","$56,000",USD,"Apartment for sale in K. In the 3rd building of Charents Street, Etchmiadzin. The building is NOT located in BOYIN, but is next to the NUR supermarket on the main street. The apartment is located on the 4th floor of a 4-story building, it has all utilities: Hot and cold water, electricity, gas, we have a hermetically sealed water yard with a capacity of 1t, which is located on the roof. The apartment also has its own water pump. The apartment has a large open balcony and many other things that I will tell and show verbally.Translated from Armenian",Dec-12-2022_19-57,Not available,,,,,,,,,"Yard view, street view, view of Ararat",,https://list.am/en/item/18530216
Stone,No,Not available,3,107 sq.m.,3,1,from 2.7 m,1,Not available,No Renovation,Armavir › Armavir,"$40,000",USD,"3-room apartment on the 3/1 floor with an area of 104 square meters is for sale on Baghramyan street, Armavir city, Armavir region, near a new source. The apartment is in zero condition, can be used as a commercial area, has a front door and euro windows (with bars) For an additional fee, we will provide a basement and a garage. $ 40,000. Negotiable: H = 3.35Translated from Armenian",Dec-12-2022_19-57,,,,,,,,,,,,https://list.am/en/item/16516360
Stone,No,Not available,5,46 sq.m.,2,1,from 2.7 m,4,Closed balcony,Cosmetic Renovation,"1district 25, Metsamor","$18,500",USD,"Bright 2-room apartment, 1 block 25 building, 46 sq. M. , 4/5 floor, partially renovatedTranslated from Armenian",Dec-12-2022_19-57,Available,,,,,,,,"Fridge, washing machine","Yard view, street view, city view, park view, view of Ararat",,https://list.am/en/item/18698479
Panels,No,Not available,5,78 sq.m.,3,1,from 2.7 m,4,Open balcony,Cosmetic Renovation,"Արագած փողոց, Վաղարշապատ","$65,000",USD,The apartment is located in c. In Zvartnots district of Etchmiadzin. It has a large balcony of 30 square meters. The total apartment is 75 square meters + 30 square meters (balcony)Has all kinds of utilities. There are 2 closets in the hallway. The apartment is also sold with all the property and furniture. Call in case of questions.Translated from Armenian,Dec-12-2022_19-57,By agreement,,,,,,,,,,,https://list.am/en/item/18581326
