Construction Type,New Construction,Elevator,Floors in the Building,Floor Area,Number of Rooms,Number of Bathrooms,Ceiling Height,Floor,Balcony,Renovation,Address,Price,Currency,Description,Datetime,Furniture,Number of Guests,Children Are Welcome,Pets Allowed,Utility Payments,Prepayment,Appliances,Window Views,Parking,Amenities,The House Has,Links
Panels,No,Not available,4.0,100 sq.m.,4.0,1,from 3.2 m,3.0,Not available,Old Renovation,"Պարույր Սևակի փողոց 1, Գյումրի","170,000 ֏ monthly",AMD,"Նաև օրավարձով 8000 դր, 100ք 4սենյակ Անի թաղամաս Պարույր Սեվակ փող առաջին շենք 38 բն ВТБ բանկի բակում գույքով 170.000դր 100 кв. М. , 4 комнаты, Анийский район, ул. Паруйра Севака, первый дом, 38 комнат, во дворе Банка ВТБ, с имуществом, 170,000 драм Также ежедневно 8000дрTranslated from Armenian",Nov-27-2022_18-52,Available,1,Yes,No,By Agreement,By Agreement,,,,,,https://list.am/en/item/18552935
Stone,Yes,Not available,4.0,45 sq.m.,1.0,1,from 2.6 m,1.0,Not available,Cosmetic Renovation,"Vazgen Sargsyan street 2, Gyumri","140,000 ֏ monthly",AMD,1-room apartment for rent on Vazgen Sargsyan streetTranslated from Armenian,Nov-27-2022_18-52,Available,4,Yes,No,Not included,By Agreement,,,,,,https://list.am/en/item/18573691
Stone,No,Not available,5.0,70 sq.m.,3.0,1,from 2.75 m,3.0,Closed balcony,Major Renovation,Shirak › Gyumri,"200,000 ֏ monthly",AMD,"Apartment for rent in Gyumri. The apartment is equipped with necessary property and equipment. European windows, tiled bathroom, laminate floor. All utilities are available in the apartment. 2 bedrooms, 1 living room. There is an individual heating system in the apartment. The apartment is rented together with property and equipment. There are many shops near the building, it is close to bus stops.Commission - 50%Code G02130Translated from Armenian",Nov-27-2022_18-52,Available,4,Yes,No,Not included,1 month,,,,,,https://list.am/en/item/18395006
Monolith,No,Not available,4.0,58 sq.m.,2.0,1,from 2.8 m,2.0,Closed balcony,Cosmetic Renovation,"8th district, Gyumri","120,000 ֏ monthly",AMD,Сдается квартира со всеми удобствами. С мебелью,Nov-27-2022_18-52,Available,1,Yes,Yes,Not included,3 months,,,,,,https://list.am/en/item/18523370
Stone,Yes,Not available,4.0,50 sq.m.,1.0,1,from 2.8 m,3.0,Open balcony,Euro Renovation,Shirak › Gyumri,"12,000 ֏ daily",AMD,"An apartment is for daily rent with all utilities, heating system, wi-fy. Address: 107a building, Yerevanyan highway.Translated from Armenian",Nov-27-2022_18-52,,4,Yes,Yes,Included,By Agreement,,,,,,https://list.am/en/item/18556797
Monolith,No,Not available,5.0,40 sq.m.,1.0,1,from 2.8 m,2.0,Not available,Designer Renovation,"Շահինյան փողոց 4Ա, Գյումրի","12,000 ֏ daily",AMD,1 room apartmentTranslated from Armenian,Nov-27-2022_18-52,Available,4,Yes,No,Included,Without prepayment,"FRidge, stove, microwave, coffee maker, washing machine, water heater, iron, hair dryer",YArd view,,"TElevision, air conditioner, internet",,https://list.am/en/item/18378571
Stone,Yes,Not available,5.0,38 sq.m.,1.0,1,from 2.7 m,5.0,Closed balcony,Cosmetic Renovation,"V. Khachatryan street, Gyumri","13,000 ֏ monthly",AMD,Сдается по суточно 1 комнатная квартира не долеко от центра по всем вопросам звонитье или пишите,Nov-27-2022_18-52,Available,3,Yes,No,Included,By Agreement,"FRidge, stove, washing machine, water heater",,,PArking space,,https://list.am/en/item/18515146
Monolith,Yes,Not available,4.0,80 sq.m.,3.0,1,from 2.75 m,4.0,Closed balcony,Partial Renovation,"8th district, Gyumri","130,000 ֏ monthly",AMD,"Сдается в аренду квартира на длительный срок.Находится в 8 Военном городке. (4этаж)Есть все необходимые удобства:TV, холодильник, стиральная машина, Baxi, горячая вода, газовая плита, мебель. Internet, wi-fi, Кабельное телевидение, LED-TV․",Nov-27-2022_18-52,,8+,Yes,No,Not included,1 month,,,,,,https://list.am/en/item/18491926
Stone,No,Not available,1.0,50 sq.m.,2.0,1,from 2.5 m,1.0,Not available,Cosmetic Renovation,Shirak › Gyumri,"70,000 ֏ monthly",AMD,"Very nice house, everything is there.Translated from Armenian",Nov-27-2022_18-52,Available,3,Yes,No,Not included,By Agreement,,,,,,https://list.am/en/item/18539121
Stone,Yes,Not available,4.0,68 sq.m.,2.0,1,from 2.5 m,2.0,Open balcony,Euro Renovation,"Yerevan Highway, Gyumri","200,000 ֏ monthly",AMD,"Տրվում է վարձով 2 սենյականի բնակարան։ Նորակառուց շենք, մեծ բակով, առկա է բակսի և այլ բոլոր հարմարություններ. Տրվում է գույքով, մոտակայում կա սուպերմարկետ։ Ունի եվրո պատուհաններ։ Ազատ կլինի մարտի 5-ից։Сдается 2-х комнатная квартира. Новое здание с большим двором, парковкой и другими удобствами. Сдаётся с мебелью, рядом есть супермакерт. Сдаеться с евро стёклами. Будет свободно с 5 мартаRent 2-room apartment. A new building with a large yard, parking and other amenities. Rented furnished, there is a supermarket nearby. Rented with euro glasses. Will be free from March 5",Nov-27-2022_18-52,Available,3,Yes,No,Included,By Agreement,"FRidge, stove, microwave, washing machine",STreet view,,"TElevision, parking space",,https://list.am/en/item/18459946
Panels,Yes,Not available,4.0,46 sq.m.,1.0,1,from 3 m,4.0,Open balcony,Euro Renovation,Shirak › Gyumri,"280,000 ֏ monthly",AMD,"It is a very comfortable and warm apartment, newly renovated. It is located right next to Vardanants Square, next to Alexandrapol Hotel. Very close to the market.Translated from Armenian",Nov-27-2022_18-52,Available,4,Yes,Negotiable,Not included,2 months,"FRidge, stove, microwave, coffee maker, dishwasher, washing machine, drying machine, water heater, iron, hair dryer",STreet view,OUtdoor parking,"TElevision, air conditioner, internet, parking space","INtercom entry, concierge, playground",https://list.am/en/item/18629484
Stone,Yes,Not available,4.0,48 sq.m.,2.0,1,from 2.8 m,1.0,Not available,Euro Renovation,"Շիրակացի փողոց 54, Գյումրի","200,000 ֏ monthly",AMD,Վարձով է տրվում 1 սենյականոց եվրովերանորոգված բնակարանբոլոր կոմունալ հարմարություններով։Сдается 1 комнатная квартира в центре города с евроремонтом со всеми коммунальными удобствами,Nov-27-2022_18-52,Available,4,Yes,Yes,Not included,1 month,"FRidge, stove, coffee maker, washing machine, water heater, iron, hair dryer",STreet view,OUtdoor parking,"TElevision, internet, parking space",,https://list.am/en/item/18609091
Monolith,No,Not available,4.0,120 sq.m.,4.0,1,from 3 m,1.0,Open balcony,Partial Renovation,"Minas Avetisyan street 21, Gyumri","155,000 ֏ monthly",AMD,"Բնակարանը տրվում է ընտանիքի։ Տունը ունի մեծ պատշգամբ նաև բակ, նկուղ ունի կոմունալ բոլոր հարմարավետություները ։Квартира сдается семье. В доме большой балкон и двор, есть подвал, возможно торгTranslated from Armenian",Nov-27-2022_18-52,Available,6,Yes,Yes,Not included,1 month,,,,,,https://list.am/en/item/18512012
Stone,Yes,Not available,4.0,65 sq.m.,2.0,1,from 2.6 m,1.0,Closed balcony,Major Renovation,"Trdat Architector street, Gyumri","180,000 ֏ monthly",AMD,"Сдаётся без посредников на длительный срок 2 комнатная квартира расположенная в 58-ой Квартале.Общая площадь составляет 65кв. М.Природный газ, постоянная горячая и холодная вода. Отопление BaxiВ квартире есть: Спальня, ванная комната, туалет, кухня (посуда), отопление, теплый пол, стиральная машина-автомат, холодильник, газовая плита, LCD телевизор.",Nov-27-2022_18-52,Available,2,Yes,No,Not included,1 month,,,,,,https://list.am/en/item/17805901
Stone,Yes,Not available,4.0,42 sq.m.,1.0,1,from 2.5 m,2.0,Not available,Old Renovation,"Կ. Հալաբյան փողոց 12, Գյումրի","120,000 ֏ monthly",AMD,"Տրվում է վարձով 1սենյականոց բնակարան Գյումրի քաղաքի Մուշ 2 թաղամասում։ Ունի կոմունալ բոլոր հարմարությունները։ Մոտակայքում կան խանութներ, դպրոց, մանկապարտեզ և այլն։ Մանրամասների համար զանգահարել նշված հեռախոսահամարով։Сдается 1-комнатная квартира в районе Муш 2 города Гюмри. Со всеми коммунальными услугами. Рядом есть магазины, школа, детский сад и т. Д. Для подробностей звоните по указанному номеру телефона.Translated from Armenian",Nov-27-2022_18-52,,,,,,,,,,,,https://list.am/en/item/18421664
Panels,No,Not available,4.0,46 sq.m.,1.0,1,from 2.8 m,2.0,Open balcony,Cosmetic Renovation,"Անի թաղամասի 7-րդ փողոց 4, Գյումրի","95,000 ֏ monthly",AMD,"Վարձով է տրվում 1 սենյականոց բնակարան, Գյումրի քաղաքի Անի թաղամասում, Ս. Հակոբ եկեղեցու հարևանությամբ: Մաքուր, կոկիկ բնակարան է կոմունալ բոլոր հարմարություններով: Կա բաքսի և կահույք; Մանրամասների համար զանգահարեք: Տրվում է երկարաժամկետ, մինիմում 6 ամիս: Բրոկեր չեմ: Տրվում է Դեկտեմբերի 1- ից:Сдается 1-комнатная квартира, в районе Ани города Гюмри, рядом с церковью Св. Акоб. Квартира чистая, ухоженная, со всеми коммуникациями. Есть бакси и мебель. Звоните, чтобы узнать подробности. Сдается на длительный срок, не менее 6 месяцев. Я не брокер. Сдается с 1-ого Декабря.",Nov-27-2022_18-52,Available,4,Negotiable,Negotiable,Not included,1 month,"FRidge, stove, microwave, washing machine, water heater",,OUtdoor parking,INternet,,https://list.am/en/item/18628874
Stone,Yes,Not available,3.0,56 sq.m.,1.0,1,from 2.8 m,1.0,Closed balcony,Euro Renovation,"Garegin Nzhdeh Avenue, Gyumri","110,000 ֏ monthly",AMD,"An apartment for rent at an affordable price in the center of Gyumri, on the first line, in front of the governor's office, next to the second Russian school.Provided with all utilities.With property and equipment (gas stove, refrigerator, washing machine, furniture, etc.) The kitchen and bathroom are tiled, clean.Doors, windows of European production, windows (barred)There is internet.There is Baxi, constant hot and cold water, gas,Electricity.It is given as a deposit, the sum of the first and last months in one lump sum.All the necessary places are nearby: School, kindergarten, banks, market, entertainment places, etc.Law-abiding, conscientious, disciplined people should call.You can call for details.Translated from Armenian",Nov-27-2022_18-52,Available,4,Yes,Yes,Not included,1 month,,,,,,https://list.am/en/item/17959213
Stone,No,Not available,3.0,42 sq.m.,2.0,1,from 2.8 m,1.0,Not available,Designer Renovation,"Tigran Mets Avenue 8a, Gyumri","250,000 ֏ monthly",AMD,"In the central part of the city, a bright apartment with a designer renovation, a dishwasher, a washing machine and other appliances, with an iron door is for rent; uninhabitedTranslated from Armenian",Nov-27-2022_18-52,Available,4,Yes,No,By Agreement,1 month,"FRidge, stove, dishwasher, washing machine, water heater",,,,,https://list.am/en/item/18541180
Stone,No,Not available,4.0,100 sq.m.,3.0,1,from 3 m,3.0,Multiple balconies,Euro Renovation,"Բագրատունյաց հրապարակ 8, Գյումրի","450,000 ֏ monthly",AMD,"Completely renovated, uninhabited, 2 bedrooms, 1 sofa bed.Translated from Armenian",Nov-27-2022_18-52,Available,4,Yes,No,Not included,1 month,,,,,,https://list.am/en/item/18516057
Stone,No,Not available,2.0,55 sq.m.,2.0,1,from 3.5 m,2.0,Not available,Euro Renovation,"Hansoglyan Street, Gyumri","10,000 ֏ daily",AMD,"Цены проживания с расчетом за 1 деньОт 1 до 2 дней – 25.000 драмот 3 до 5 дней – 22.000 драмот 6 до 10 дней – 20.000 драмот 10 до 20 дней – 18.000 драмот 21 до 30 дней – 15.000 драм31 дней и более – 13.000 драмСдается в аренду двухкомнатный апартамент в историческом центре г. Гюмри, /общая жилая площадь 55 кв. М/ на улице Анесоглян, возле центрального парка им. Горького.Дом имеет свой собственный двор в 300 кв. М, с терассой и зеленным участком.Дом находится в самом центре города, где особенно ощущается его неповторимый колорит. В непосредственной близости находятся парк, центральная библиотека,Гюмрийский технологический центр, детский технопарк ТУМО, магазины, кафе и рестораны.Расстояние от дома до центральной площади Вардананц составляет 650 метров.Апартамент подходит для туристов, супружеской пары, субъектов и лиц находящихся в служебной командировке. Апартамент расчитан на 3 человека.Есть интернет Wi-Fi и цифровое телевидение. Вода полностью питьевая.Дом имеет свою парковку на улице и гараж.Аппартамет оборудован всем необходимым инвентарем для бытового пользования. Есть холодильник, электроплита, газовый котел для горячей воды и отопления, стиральная машина, телевизор, 2х спальная кровать, раскладной диван, кухонная мебель, сушилка в ванной комнате. Аппартамет полностью отремонтирован.Апартамент сдается как на долгосрочной основе так и в режиме Hotel.Потребление воды, газа, электричества, и интернета входит в общую плату.Оплата за проживание производится как в наличной так и в безналичной форме /по выставленным счетам для юр. Лиц и посредством оплаты Visa и Master Card/.В апартаментах предусмотрено все для организации собственного комунального хозяйства как на краткосрочной так и на долгосрочной основе.Accommodation prices for 1 dayFrom 1 to 2 days – 25.000 AMDfrom 3 to 5 days – 22.000 AMDfrom 6 to 10 days – 20.000 AMDfrom 10 to 20 days – 18.000 AMDfrom 21 to 30 days – 15.000 AMD31 days or more – 13.000 AMDTwo-room apartment for rent in the historical center of Gyumri, /total living area 55 sq. M/ on Anesoglyan street, near the central park of Gorky.The house has its own yard of 300 sq. M, with a terrace and a green area.The house is located in the very center of the city, where the city’s main culture and vibe is demonstrating. In the neighborhood are the park, the central library, Gyumri Technology Center, TUMO children's Technopark, shops, cafes and restaurants.The distance from the house to the central square of Vardanants is 650 meters.The apartment are suitable for tourists, couples, business trips. Each apartment is designed for 3 people.All apartments include Wi-Fi and digital TV. The water is completely drinkable.The house has its own parking on the street and a garage.The apartment are are completely renovated and equipped with all the necessary equipment for domestic use, including: A refrigerator, electric stove, gas boiler for hot water and heating, washing machine, TV, double bed, sofa bed, kitchen furniture, dryer in the bathroom.The apartments are rented both on a long-term basis and in the Hotel mode.Consumption of water, gas, electricity, and internet is included in the total fee.Payment for accommodation is made both in cash and in a non-cash form /according to invoices issued for legal entities and through payment by Visa and Master Card.The apartments provide everything for organizing your own public utilities, both on a short-term and long-term basis (catering services are not yet provided)",Nov-27-2022_18-52,Available,3,Yes,No,Included,2 months,"FRidge, stove, coffee maker, washing machine, water heater, iron, hair dryer","YArd view, street view, park view","OUtdoor parking, garage","TElevision, internet, parking space",PLayground,https://list.am/en/item/18614985
